Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?
expectancies_tobacco_scale,phenx_expectancies_tobacco,,descriptive,,,PX520407,,,,,,,,,,
expectancies_tobacco_risk_cancer,phenx_expectancies_tobacco,,radio,"By smoking, I risk heart disease and lung cancer.","0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_enjoy_people,phenx_expectancies_tobacco,,radio,Smoking helps me enjoy people more.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_judgement,phenx_expectancies_tobacco,,radio,People think less of me if they see me smoking.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_relaxing,phenx_expectancies_tobacco,,radio,"If I'm feeling irritable, a smoke will help me relax.","0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_irritating,phenx_expectancies_tobacco,,radio,Smoking irritates my mouth and throat.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_control_weight,phenx_expectancies_tobacco,,radio,Smoking helps me control my weight.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_risk_health,phenx_expectancies_tobacco,,radio,"The more I smoke, the more I risk my health.","0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_appetite,phenx_expectancies_tobacco,,radio,Cigarettes keep me from eating more than I should.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_maintain_weight,phenx_expectancies_tobacco,,radio,Smoking keeps my weight down.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_appear_ridiculous,phenx_expectancies_tobacco,,radio,I look ridiculous while smoking.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_social_anxiety,phenx_expectancies_tobacco,,radio,I feel more at ease with other people if I have a cigarette.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
