Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?
SPSRQ_TroubledBy_Punishments_At_HomeSchool,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,"As a child, were you troubled by punishments at home or in school?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_CenterOf_Attention_PartySocialMeeting,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you like being the center of attention at a party or a social meeting?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_ImportanceOn_PossibilityOf_Failure,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,"In tasks that you are not prepared for, do you attach great importance to the possibility of failure?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Time_Spent_Obtaining_Image,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you spend a lot of your time on obtaining a good image?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_DiscouragedIn_Difficult_Situations,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Are you easily discouraged in difficult situations?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Need_Constant_ShowOf_Affection,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you need people to show their affection for you all the time?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Shy_Person,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Are you a shy person?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_InGroup_Make_MostIntelligentFunniest_Comments,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,"When you are in a group, do you try to make your opinions the most intelligent or the funniest?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Avoid_Demonstrating_Fear_Embarrassment,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,"Whenever possible, do you avoid demonstrating your skills for fear of being embarrassed?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Often_PickUp_Attractive_People,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you often take the opportunity to pick up people you find attractive?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Group_Difficulty_Discussion_Topic,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,"When you are with a group, do you have difficulties selecting a good topic to talk about?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Do_ThingsFor_Approval_AsChild,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,"As a child, did you do a lot of things to get people™s approval?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Difficulty_Sleep_ThingsToDo,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Is it often difficult for you to fall asleep when you think about things you have done or must do?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_SocialAdvancement_Motivation_NotFairPlay,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,"Does the possibility of social advancement, move you to action, even if this involves not playing fair?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_ThinkBefore_Complaining_Restaurant_Meal,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you think a lot before complaining in a restaurant if your meal is not well prepared?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_GivePreferenceTo_Activities_With_ImmediateGain,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you generally give preferences to those activities that imply an immediate gain?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_BotheredTo_Return_Store_WrongChange,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Would you be bothered if you had to return to a store when you noticed you were given the wrong change?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Difficulty_Resisting_Temptation_ForbiddenThings,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you often have trouble resisting the temptation of doing forbidden things?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Avoid_Going_Unknown_Places,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,"Whenever you can, do you avoid going to unknown places?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Compete_DoEverything,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you like to compete and do everything you can to win?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_WorriedBy_Things_You_SaidDid,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Are you often worried by things that you said or did?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Associate_TastesSmells_Pleasant_Events,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Is it easy for you to associate tastes and smells to very pleasant events?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Difficult_Ask_Boss_SalaryIncrease,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Would it be difficult for you to ask your boss for a raise (salary increase)?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Objects_Sensations_Reminder_PleasantEvents,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Are there a large number of objects or sensations that remind you of pleasant events?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Avoid_Public_Speaking,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you generally try to avoid speaking in public?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Difficult_ToStop_SlotMachine,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,"When you start to play with a slot machine, is it often difficult for you to stop?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_CouldDoMore_Without_InsecurityFear,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,"Do you, on a regular basis, think that you could do more things if it was not for your insecurity or fear?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Do_ThingsFor_QuickGains,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you sometimes do things for quick gains?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_FearOf_Many_Things,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,"Comparing yourself to people you know, are you afraid of many things?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_DistractedFrom_Work_Attractive_Stranger,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Does your attention easily stray from your work in the presence of an attractive stranger?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Worry_Impairs_intellectual_Performance,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you often find yourself worrying about things to the extent that performance in intellectual abilities is impaired?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Money_Motivate_Risky_Jobs,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Are you interested in money to the point of being able to do risky jobs?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Refrain_DoingSomething_Avoid_DisapprovalRejection,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you often refrain from doing something you like in order not to be rejected or disapproved of by others?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Competitive_Ingredients_All_Activities,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you like to put competitive ingredients in all of your activities?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_More_Attention_To_Threats,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,"Generally, do you pay more attention to threats than to pleasant events?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Socially_Powerful_Person,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Would you like to be a socially powerful person?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Refrain_DoingSomething_Fear_Embarrassment,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you often refrain from doing something because of your fear of being embarrassed?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Display_PhysicalAbilities_Involve_Danger,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you like displaying your physical abilities even though this may involve danger?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
