Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?
parenting_style_child_home_without_adult,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   You are at home without an adult being with you.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_spank_with_hand,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents spank you with their hand when you have done something wrong.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_ignore_misbehavior,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents ignore you when you are misbehaving.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_slap_you,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents slap you when you have done something wrong.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_take_away_privilege,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents take away a privilege or money from you as a punishment.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_send_you_to_room,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents send you to your room as punishment.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_hit_belt_switch,phenx_parenting_style_child,,radio,"Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents hit you with a belt, switch, or other object when you have done something wrong.","1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_yell_scream,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents yell or scream at you when you have done something wrong.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_calmly_explain,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents calmly explain to you why your behavior was wrong when you misbehave.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_use_time_out,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents use time out (make you sit or stand in a corner) as a punishment.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_give_chores_punishment,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents give you extra chores as a punishment.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
