Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?
wealth_family_listing_mover_out_birthday_year,phenx_wealth,,text,"Now, I would like to check some birthdate information. What is your/[FU member]'s complete birthdate? Year",,PX280501,integer,1880,,,,,,,,
wealth_family_listing_mover_out_birthday_year_enumerated,phenx_wealth,,radio,"Now, I would like to check some birthdate information. What is your/[FU member]'s complete birthdate? Year. Don't know/Refused","UNDEFINED_CODE, Don't know/Refused",PX280501,,,,,[wealth_family_listing_mover_out_birthday_year]='',,,,,
wealth_family_listing_age,phenx_wealth,,text,Could you tell me how old (you are/he is/she is)? (IF necessary: What is your best estimate?),,PX280501,integer,1,120,,[wealth_family_listing_mover_out_birthday_month]='UNDEFINED_CODE_12' OR [wealth_family_listing_mover_out_birthday_day_enumerated]='UNDEFINED_CODE' OR [wealth_family_listing_mover_out_birthday_year_enumerated]='UNDEFINED_CODE',,,,,
wealth_family_listing_age_enumerated,phenx_wealth,,radio,Could you tell me how old (you are/he is/she is)? (IF necessary: What is your best estimate?) Other,"UNDEFINED_CODE, Don't know",PX280501,,,,,[wealth_family_listing_mover_out_birthday_month]='UNDEFINED_CODE_12' OR [wealth_family_listing_mover_out_birthday_day_enumerated]='UNDEFINED_CODE' OR [wealth_family_listing_mover_out_birthday_year_enumerated]='UNDEFINED_CODE' AND [wealth_family_listing_age]='',,,,,
wealth_family_listing_age_16,phenx_wealth,,radio,Can you tell me if [FU member] is age 16 or older?,"UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No",PX280501,,,,,[wealth_family_listing_age_enumerated]='UNDEFINED_CODE',,,,,
wealth_family_listing_marital_status,phenx_wealth,,radio,"What is (your/[FU member's])  current marital status? (Are you/[Is he / Is she]) now married, widowed, divorced, separated, or (have you/[has he / has she]) never been married?","UNDEFINED_CODE, Married|UNDEFINED_CODE_1, Never married|UNDEFINED_CODE_2, Widowed|UNDEFINED_CODE_3, Divorced|UNDEFINED_CODE_4, Separated",PX280501,,,,,,,,,,
wealth_family_listing_marital_spouse_name,phenx_wealth,,text,What is (your/[FU member's])  spouse's name?,,PX280501,,,,,[wealth_family_listing_marital_status]='UNDEFINED_CODE',,,,,
wealth_family_listing_marital_status_complete,phenx_wealth,,radio,Is the Marital Status Information Table complete?,"UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No",PX280501,,,,,,,,,,
wealth_housing_status,phenx_wealth,HOUSING WEALTH,radio,"Do you (or anyone else in your family living there) own the (apartment/home/mobile home), pay rent, or what? If coop/cooperative, Ask: Are you a shareholder--do you have a purchase agreement.--in the cooperative, or do you have a lease agreement? If shareholder/purchase agreement or don't know, Enter ""own"" If LEASE agreement, Enter ""rent"".","UNDEFINED_CODE, Own: Any family unit member owns or is buying (fully or jointly) | UNDEFINED_CODE_1, Rent: Family unit pays rent | UNDEFINED_CODE_2, Other: Family unit neither owns nor rents",PX280501,,,,,,,,,,
wealth_housing_value,phenx_wealth,,text,Could you tell me what the present value of your (apartment/home/mobile home) is (including the value of the lot if the residence is a mobile home and you own the lot)-I mean about how much would it bring if you sold it today?,,PX280501,number,,,,[wealth_housing_status]='UNDEFINED_CODE',,,,,
wealth_housing_value_enumerated,phenx_wealth,,radio,Could you tell me what the present value of your (apartment/home/mobile home) is (including the value of the lot if the residence is a mobile home and you own the lot)-I mean about how much would it bring if you sold it today? Don't know,"UNDEFINED_CODE, Don't know/Refused",PX280501,,,,,[wealth_housing_status]='UNDEFINED_CODE' AND [wealth_housing_value]='',,,,,
wealth_housing_value_200,phenx_wealth,,radio,"Would it amount to $200,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_housing_value_enumerated]='UNDEFINED_CODE',,,,,
wealth_housing_value_300,phenx_wealth,,radio,"Would it amount to $300,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_housing_value_200]='UNDEFINED_CODE',,,,,
wealth_housing_value_500,phenx_wealth,,radio,"Would it amount to $500,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_housing_value_300]='UNDEFINED_CODE',,,,,
wealth_housing_value_100,phenx_wealth,,radio,"Would it amount to $100,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_housing_value_200]='UNDEFINED_CODE_1',,,,,
wealth_housing_value_50,phenx_wealth,,radio,"Would it amount to $50,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_housing_value_100]='UNDEFINED_CODE_1',,,,,
wealth_housing_mortage,phenx_wealth,,radio,"Do you have a mortgage or loan on this property? [If more than one, please tell me about the one (mortgage or loan) you've had the longest]","UNDEFINED_CODE, Yes: mortgage, land contract, home equity loan, etc.|UNDEFINED_CODE_1, No",PX280501,,,,,,,,,,
wealth_housing_mortage_principal,phenx_wealth,,text,About how much is the remaining principal on this loan?,,PX280501,number,,,,[wealth_housing_mortage]='UNDEFINED_CODE',,,,,
wealth_dividends_income,phenx_wealth,DIVIDENDS,radio,Did you receive any other income from dividends?,"UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No",PX280501,,,,,,,,,,
wealth_dividends_income_amount,phenx_wealth,,text,How much was it?,,PX280501,number,,,,[wealth_dividends_income]='UNDEFINED_CODE',,,,,
wealth_dividends_income_amount_enumerated,phenx_wealth,,radio,How much was it? Don't know/Refused,"UNDEFINED_CODE, Don't know/Refused",PX280501,,,,,[wealth_dividends_income]='UNDEFINED_CODE' AND [wealth_dividends_income_amount]='',,,,,
wealth_dividends_income_timeframe,phenx_wealth,,radio,The amount entered is per:,"UNDEFINED_CODE, Month|UNDEFINED_CODE_1, Year|UNDEFINED_CODE_2, Other",PX280501,,,,,[wealth_dividends_income_amount]>0,,,,,
wealth_dividends_income_timeframe_other,phenx_wealth,,text,"The amount entered is per: Other, specify:",,PX280501,number,,,,[wealth_dividends_income_amount]>0,,,,,
wealth_dividends_income_spouse,phenx_wealth,,radio,Does that include your spouse's dividends?,"UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No",PX280501,,,,,[wealth_family_listing_marital_status]='UNDEFINED_CODE',,,,,
wealth_dividends_income_yourself,phenx_wealth,,radio,Is that in addition to the amount you reported for yourself?,"UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No",PX280501,,,,,[wealth_dividends_income]='UNDEFINED_CODE',,,,,
wealth_dividends_income_month,phenx_wealth,,dropdown,During which months of [PYEAR] did you get this income?,"UNDEFINED_CODE, January|UNDEFINED_CODE_1, February|UNDEFINED_CODE_2, March|UNDEFINED_CODE_3, April|UNDEFINED_CODE_4, May|UNDEFINED_CODE_5, June|UNDEFINED_CODE_6, July|UNDEFINED_CODE_7, August|UNDEFINED_CODE_8, September|UNDEFINED_CODE_9, October|UNDEFINED_CODE_10, November|UNDEFINED_CODE_11, December|UNDEFINED_CODE_12, All",PX280501,,,,,[wealth_dividends_income]='UNDEFINED_CODE',,,,,
wealth_real_estate_other,phenx_wealth,OTHER REAL ESTATE,radio,"Do you (or your family living there) have any real estate other than your main home, such as a second home, land (not including farmland), rental real estate, or money owed to you on a land contract?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No",PX280501,,,,,,,,,,
wealth_real_estate_second_home,phenx_wealth,,radio,Does that include a second home?,"UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No",PX280501,,,,,,,,,,
wealth_real_estate_value,phenx_wealth,,text,"How much is the real estate worth, that is, how much would it sell for?",,PX280501,number,,,,,,,,,
wealth_real_estate_value_enumerated,phenx_wealth,,radio,"How much is the real estate worth, that is, how much would it sell for? Don't know/Refused","UNDEFINED_CODE, Don't know/Refused",PX280501,,,,,[wealth_real_estate_value]='',,,,,
wealth_real_estate_value_50,phenx_wealth,,radio,"Would it amount to $50,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_real_estate_value_enumerated]='UNDEFINED_CODE',,,,,
wealth_real_estate_value_175,phenx_wealth,,radio,"$175,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_real_estate_value_50]='UNDEFINED_CODE',,,,,
wealth_real_estate_value_20,phenx_wealth,,radio,"$20,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_real_estate_value_50]='UNDEFINED_CODE_1',,,,,
wealth_real_estate_debt,phenx_wealth,,text,(And) how much debt do you owe on that (real estate)?,,PX280501,number,,,,,,,,,
wealth_real_estate_debt_enumerated,phenx_wealth,,radio,(And) how much debt do you owe on that (real estate)? Don't know/Refused,"UNDEFINED_CODE, Don't know/Refused",PX280501,,,,,[wealth_real_estate_debt]='',,,,,
wealth_real_estate_debt_value_50,phenx_wealth,,radio,"Would it amount to $50,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_real_estate_debt_enumerated]='UNDEFINED_CODE',,,,,
wealth_real_estate_debt_value_175,phenx_wealth,,radio,"$175,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_real_estate_debt_value_50]='UNDEFINED_CODE',,,,,
wealth_real_estate_debt_value_20,phenx_wealth,,radio,"$20,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_real_estate_debt_value_50]='UNDEFINED_CODE_1',,,,,
wealth_personal_vehicles_value,phenx_wealth,PERSONAL VEHICLES,text,"What about the value of what you (or anyone in your family living there) own on wheels? Including personal vehicles you may have already told me about and any cars, trucks, a motor home, a trailer, or a boat-what are they worth all together, minus anything you still owe on them?",,PX280501,number,,,,,,,,,
wealth_personal_vehicles_value_enumerated,phenx_wealth,,radio,"What about the value of what you (or anyone in your family living there) own on wheels? Including personal vehicles you may have already told me about and any cars, trucks, a motor home, a trailer, or a boat-what are they worth all together, minus anything you still owe on them? Don't know/Refused","UNDEFINED_CODE, Don't know/Refused",PX280501,,,,,[wealth_personal_vehicles_value]='',,,,,
wealth_personal_vehicles_value_10,phenx_wealth,,radio,"Would it amount to $10,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_personal_vehicles_value_enumerated]='UNDEFINED_CODE',,,,,
wealth_personal_vehicles_value_25,phenx_wealth,,radio,"Would it amount to $25,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_personal_vehicles_value_10]='UNDEFINED_CODE',,,,,
wealth_personal_vehicles_value_5,phenx_wealth,,radio,"Would it amount to $2,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_personal_vehicles_value_10]='UNDEFINED_CODE_1',,,,,
wealth_farm_business,phenx_wealth,FARM OR BUSINESS,radio,Do you (or anyone in your family living there) own part or all of a farm or business?,"UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No",PX280501,,,,,,,,,,
wealth_farm_business_value,phenx_wealth,,text,"How much is your part (of the farm or business) worth, that is, how much would it sell for?",,PX280501,number,,,,[wealth_farm_business]='UNDEFINED_CODE',,,,,
wealth_farm_business_value_enumerated,phenx_wealth,,radio,"How much is your part (of the farm or business) worth, that is, how much would it sell for? Don't know/Refused","UNDEFINED_CODE, Don't know/Refused",PX280501,,,,,[wealth_farm_business]='UNDEFINED_CODE' AND [wealth_farm_business_value]='',,,,,
wealth_farm_business_value_50,phenx_wealth,,radio,"Would it amount to $50,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_farm_business_value_enumerated]='UNDEFINED_CODE',,,,,
wealth_farm_business_value_200,phenx_wealth,,radio,"$200,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_farm_business_value_50]='UNDEFINED_CODE',,,,,
wealth_farm_business_value_10,phenx_wealth,,radio,"$10,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_farm_business_value_50]='UNDEFINED_CODE_1',,,,,
wealth_farm_business_debt,phenx_wealth,,text,And how much debt do you owe on that (farm or business)?,,PX280501,number,,,,[wealth_farm_business]='UNDEFINED_CODE',,,,,
wealth_farm_business_debt_enumerated,phenx_wealth,,radio,And how much debt do you owe on that (farm or business)? Don't know/Refused,"UNDEFINED_CODE, Don't know/Refused",PX280501,,,,,[wealth_farm_business]='UNDEFINED_CODE' AND [wealth_farm_business_debt]='',,,,,
wealth_farm_business_debt_50,phenx_wealth,,radio,"Would it amount to $50,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_farm_business_debt_enumerated]='UNDEFINED_CODE',,,,,
wealth_farm_business_debt_200,phenx_wealth,,radio,"$200,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_farm_business_debt_50]='UNDEFINED_CODE',,,,,
wealth_farm_business_debt_10,phenx_wealth,,radio,"$10,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_farm_business_debt_50]='UNDEFINED_CODE_1',,,,,
wealth_stocks,phenx_wealth,STOCKS,radio,"Do you (or anyone in your family living there) have shares of stock in publicly held corporations, stock mutual funds, or investment trusts, not including stocks in retirement accounts?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No",PX280501,,,,,,,,,,
wealth_stocks_value,phenx_wealth,,text,"If you sold all that and paid off anything you owed on it, how much would you have?",,PX280501,number,,,,[wealth_stocks]='UNDEFINED_CODE',,,,,
wealth_stocks_value_enumerated,phenx_wealth,,radio,"If you sold all that and paid off anything you owed on it, how much would you have? Don't know/Refused","UNDEFINED_CODE, Don't know/Refused",PX280501,,,,,[wealth_stocks]='UNDEFINED_CODE' AND [wealth_stocks_value]='',,,,,
wealth_stocks_value_50,phenx_wealth,,radio,"Would it amount to $50,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_stocks_value_enumerated]='UNDEFINED_CODE',,,,,
wealth_stocks_value_150,phenx_wealth,,radio,"$150,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_stocks_value_50]='UNDEFINED_CODE',,,,,
wealth_stocks_value_15,phenx_wealth,,radio,"$15,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_stocks_value_50]='UNDEFINED_CODE_1',,,,,
wealth_stocks_dividends,phenx_wealth,,text,How much in dividends did you receive?,,PX280501,number,,,,[wealth_dividends_income_amount_enumerated]='UNDEFINED_CODE',,,,,
wealth_stocks_dividends_enumerated,phenx_wealth,,radio,How much in dividends did you receive? Don't know/Refused,"UNDEFINED_CODE, Don't know/Refused",PX280501,,,,,[wealth_dividends_income_amount_enumerated]='UNDEFINED_CODE' AND [wealth_stocks_dividends]='',,,,,
wealth_stocks_dividends_value,phenx_wealth,,radio,The amount entered is per:,"UNDEFINED_CODE, Month|UNDEFINED_CODE_1, Year|UNDEFINED_CODE_2, Other",PX280501,,,,,[wealth_stocks_dividends]>0,,,,,
wealth_stocks_dividends_value_other,phenx_wealth,,text,"The amount entered is per: Other, specify:",,PX280501,number,,,,[wealth_stocks_dividends_value]='UNDEFINED_CODE_2',,,,,
wealth_stocks_dividends_months,phenx_wealth,,dropdown,During which months did you get this income?,"UNDEFINED_CODE, January|UNDEFINED_CODE_1, February|UNDEFINED_CODE_2, March|UNDEFINED_CODE_3, April|UNDEFINED_CODE_4, May|UNDEFINED_CODE_5, June|UNDEFINED_CODE_6, July|UNDEFINED_CODE_7, August|UNDEFINED_CODE_8, September|UNDEFINED_CODE_9, October|UNDEFINED_CODE_10, November|UNDEFINED_CODE_11, December|UNDEFINED_CODE_12, All",PX280501,,,,,[wealth_stocks_dividends_enumerated]='UNDEFINED_CODE',,,,,
wealth_annuities_individual_retirement,phenx_wealth,ANNUITIES AND INDIVIDUAL RETIREMENT ACCOUNT (IRA),radio,"Do you (or anyone in your family living there) have any money in private annuities, or Individual Retirement Accounts (I.R.A.s)?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No",PX280501,,,,,,,,,,
wealth_annuities_individual_retirement_stocks,phenx_wealth,,radio,"Are they mostly in stocks, mostly in interest earning assets, split between the two, or what?","UNDEFINED_CODE, Mostly stocks|UNDEFINED_CODE_1, Mostly earning interest|UNDEFINED_CODE_2, Split",PX280501,,,,,[wealth_annuities_individual_retirement]='UNDEFINED_CODE',,,,,
wealth_annuities_individual_retirement_worth,phenx_wealth,,text,How much would they be worth?,,PX280501,number,,,,[wealth_annuities_individual_retirement]='UNDEFINED_CODE',,,,,
wealth_annuities_individual_retirement_worth_enumerated,phenx_wealth,,radio,How much would they be worth? Don't know/Refused,"UNDEFINED_CODE, Don't know/Refused",PX280501,,,,,[wealth_annuities_individual_retirement]='UNDEFINED_CODE' and [wealth_annuities_individual_retirement_worth]='',,,,,
wealth_annuities_individual_retirement_amount_50,phenx_wealth,,radio,"Would they amount to $50,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_annuities_individual_retirement_worth_enumerated]='UNDEFINED_CODE',,,,,
wealth_annuities_individual_retirement_amount_100,phenx_wealth,,radio,"Would they amount to $100,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_annuities_individual_retirement_amount_50]='UNDEFINED_CODE',,,,,
wealth_annuities_individual_retirement_amount_200,phenx_wealth,,radio,"Would they amount to $200,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_annuities_individual_retirement_amount_100]='UNDEFINED_CODE',,,,,
wealth_annuities_individual_retirement_amount_15,phenx_wealth,,radio,"Would they amount to $15,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_annuities_individual_retirement_amount_50]='UNDEFINED_CODE_1',,,,,
wealth_checking_savings,phenx_wealth,"CHECKING, SAVINGS, MONEY MARKET ACCOUNTS",radio,"Do you (or anyone in your family living there) have checking or savings accounts, including money market accounts?","UNDEFINED_CODE, Yes, one or more|UNDEFINED_CODE_1, No, none|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,,,,,,
wealth_checking_savings_value,phenx_wealth,,text,"If you added up all such accounts (for all of your family living there), about how much would they amount to right now?",,PX280501,number,,,,[wealth_checking_savings]='UNDEFINED_CODE',,,,,
wealth_checking_savings_value_enumerated,phenx_wealth,,radio,"If you added up all such accounts (for all of your family living there), about how much would they amount to right now? Don't know/Refused","UNDEFINED_CODE, Don't know/Refused",PX280501,,,,,[wealth_checking_savings]='UNDEFINED_CODE',,,,,
wealth_checking_savings_value_4,phenx_wealth,,radio,"Would they amount to $4,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_checking_savings_value_enumerated]='UNDEFINED_CODE',,,,,
wealth_checking_savings_value_15,phenx_wealth,,radio,"Would they amount to $15,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_checking_savings_value_4]='UNDEFINED_CODE',,,,,
wealth_checking_savings_value_60,phenx_wealth,,radio,"Would they amount to $60,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_checking_savings_value_15]='UNDEFINED_CODE',,,,,
wealth_checking_savings_value_1,phenx_wealth,,radio,"Would it amount to $1,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_checking_savings_value_4]='UNDEFINED_CODE_1',,,,,
wealth_certificate_deposit_bonds,phenx_wealth,"CERTIFICATE OF DEPOSIT (CD), BONDS, TREASURY BILLS",radio,"Not including retirement accounts, do you (or anyone in your family living there) have any money in certificates of deposit, government bonds, or treasury bills?","UNDEFINED_CODE, Yes, one or more|UNDEFINED_CODE_1, No, none|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,,,,,,
wealth_certificate_deposit_bonds_value,phenx_wealth,,text,"If you added up all such accounts (for all of your family living there), about how much would they amount to altogether right now?",,PX280501,number,,,,[wealth_certificate_deposit_bonds]='UNDEFINED_CODE',,,,,
wealth_certificate_deposit_bonds_value_enumerated,phenx_wealth,,radio,"If you added up all such accounts (for all of your family living there), about how much would they amount to altogether right now? Don't know/Refused","UNDEFINED_CODE, Don't know/Refused",PX280501,,,,,[wealth_certificate_deposit_bonds]='UNDEFINED_CODE',,,,,
wealth_certificate_deposit_bonds_value_5,phenx_wealth,,radio,"Would it amount to $5,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_certificate_deposit_bonds_value_enumerated]='UNDEFINED_CODE',,,,,
wealth_certificate_deposit_bonds_value_10,phenx_wealth,,radio,"Would it amount to $10,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_certificate_deposit_bonds_value_5]='UNDEFINED_CODE',,,,,
wealth_certificate_deposit_bonds_value_50,phenx_wealth,,radio,"Would it amount to $50,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_certificate_deposit_bonds_value_10]='UNDEFINED_CODE',,,,,
wealth_certificate_deposit_bonds_value_1,phenx_wealth,,radio,"Would it amount to $1,000 or more?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_certificate_deposit_bonds_value_5]='UNDEFINED_CODE_1',,,,,
wealth_certificate_deposit_bonds_interest_value,phenx_wealth,,radio,How much interest did you (and all your family living there) earn altogether in [PYEAR]?,"UNDEFINED_CODE, $0 |UNDEFINED_CODE_1, Other|UNDEFINED_CODE_2, Don't know/Refused",PX280501,,,,,[wealth_certificate_deposit_bonds_value_enumerated]='UNDEFINED_CODE',,,,,
wealth_certificate_deposit_bonds_interest_value_other,phenx_wealth,,text,How much interest did you (and all your family living there) earn altogether in [PYEAR]? Other,,PX280501,number,,,,[wealth_certificate_deposit_bonds_value_enumerated]='UNDEFINED_CODE',,,,,
wealth_certificate_deposit_bonds_interest_timeframe,phenx_wealth,,radio,The amount entered is: $_________ per:,"UNDEFINED_CODE, Month|UNDEFINED_CODE_1, Year|UNDEFINED_CODE_2, Other",PX280501,,,,,[wealth_certificate_deposit_bonds_interest_value_other]>0,,,,,
wealth_certificate_deposit_bonds_interest_timeframe_other,phenx_wealth,,text,"The amount entered is: $_________ per: Other, specify:",,PX280501,,,,,[wealth_certificate_deposit_bonds_interest_timeframe]='UNDEFINED_CODE_2',,,,,
